Dimension,Target Ratio,b,alpha,k,DW-PMAD Accuracy,PCA Accuracy,UMAP Accuracy,Isomap Accuracy,KernelPCA Accuracy,MDS Accuracy,Better Method,DW-PMAD Time (s),PCA Time (s),UMAP Time (s),Isomap Time (s),KernelPCA Time (s),MDS Time (s)
200,0.2,100,10000,6,0.7994444444444444,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,947.3453476399991,0.3370868320016598,2.400634295998316,0.2637657349987421,0.2752496980028809,7.228354610000679
200,0.2,100,10000,10,0.8191666666666667,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,947.3453476399991,0.3370868320016598,2.400634295998316,0.2637657349987421,0.2752496980028809,7.228354610000679
200,0.2,100,10000,15,0.837,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,947.3453476399991,0.3370868320016598,2.400634295998316,0.2637657349987421,0.2752496980028809,7.228354610000679
200,0.4,100,1,1,0.8766666666666667,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,dw_pmad,2119.981698759999,0.6694720400009828,2.9163268039992545,0.26777566300006583,0.27196888100297656,7.919743271002517
200,0.4,100,1,3,0.8838888888888888,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,pca,2119.981698759999,0.6694720400009828,2.9163268039992545,0.26777566300006583,0.27196888100297656,7.919743271002517
200,0.4,100,1,6,0.9169444444444445,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,pca,2119.981698759999,0.6694720400009828,2.9163268039992545,0.26777566300006583,0.27196888100297656,7.919743271002517
200,0.4,100,1,10,0.9216666666666666,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,dw_pmad,2119.981698759999,0.6694720400009828,2.9163268039992545,0.26777566300006583,0.27196888100297656,7.919743271002517
200,0.4,100,1,15,0.928,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2119.981698759999,0.6694720400009828,2.9163268039992545,0.26777566300006583,0.27196888100297656,7.919743271002517
200,0.4,100,6,1,0.8783333333333333,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,dw_pmad,2107.473538885999,0.559650334998878,2.9766995270001644,0.25718218499969225,0.4017537979998451,8.104877187997772
200,0.4,100,6,3,0.8911111111111111,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,dw_pmad,2107.473538885999,0.559650334998878,2.9766995270001644,0.25718218499969225,0.4017537979998451,8.104877187997772
200,0.4,100,6,6,0.9191666666666667,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,dw_pmad,2107.473538885999,0.559650334998878,2.9766995270001644,0.25718218499969225,0.4017537979998451,8.104877187997772
200,0.4,100,6,10,0.918,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,2107.473538885999,0.559650334998878,2.9766995270001644,0.25718218499969225,0.4017537979998451,8.104877187997772
200,0.4,100,6,15,0.9302222222222222,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2107.473538885999,0.559650334998878,2.9766995270001644,0.25718218499969225,0.4017537979998451,8.104877187997772
200,0.4,100,12,1,0.8666666666666667,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,pca,2114.0967603259996,1.1961947749987303,2.9554268270003377,0.2606015290002688,0.3533393750003597,7.830224850000377
200,0.4,100,12,3,0.8861111111111111,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,pca,2114.0967603259996,1.1961947749987303,2.9554268270003377,0.2606015290002688,0.3533393750003597,7.830224850000377
200,0.4,100,12,6,0.9122222222222223,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,pca,2114.0967603259996,1.1961947749987303,2.9554268270003377,0.2606015290002688,0.3533393750003597,7.830224850000377
200,0.4,100,12,10,0.9178333333333333,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,2114.0967603259996,1.1961947749987303,2.9554268270003377,0.2606015290002688,0.3533393750003597,7.830224850000377
200,0.4,100,12,15,0.9266666666666666,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2114.0967603259996,1.1961947749987303,2.9554268270003377,0.2606015290002688,0.3533393750003597,7.830224850000377
200,0.4,100,18,1,0.8783333333333333,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,dw_pmad,2169.229303414999,1.8623033539988683,3.6086388340008853,1.1308396419990459,0.9039580509997904,7.915662897001312
200,0.4,100,18,3,0.8916666666666667,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,dw_pmad,2169.229303414999,1.8623033539988683,3.6086388340008853,1.1308396419990459,0.9039580509997904,7.915662897001312
200,0.4,100,18,6,0.9180555555555555,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,pca,2169.229303414999,1.8623033539988683,3.6086388340008853,1.1308396419990459,0.9039580509997904,7.915662897001312
200,0.4,100,18,10,0.9183333333333333,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,2169.229303414999,1.8623033539988683,3.6086388340008853,1.1308396419990459,0.9039580509997904,7.915662897001312
200,0.4,100,18,15,0.9261111111111111,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2169.229303414999,1.8623033539988683,3.6086388340008853,1.1308396419990459,0.9039580509997904,7.915662897001312
200,0.4,100,25,1,0.8816666666666667,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,dw_pmad,2124.432004844002,0.5793470669996168,2.9509401329996763,0.3362322229986603,0.3515810050012078,8.357231283996953
200,0.4,100,25,3,0.8877777777777778,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,pca,2124.432004844002,0.5793470669996168,2.9509401329996763,0.3362322229986603,0.3515810050012078,8.357231283996953
200,0.4,100,25,6,0.9211111111111111,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,dw_pmad,2124.432004844002,0.5793470669996168,2.9509401329996763,0.3362322229986603,0.3515810050012078,8.357231283996953
200,0.4,100,25,10,0.9175,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,2124.432004844002,0.5793470669996168,2.9509401329996763,0.3362322229986603,0.3515810050012078,8.357231283996953
200,0.4,100,25,15,0.9274444444444444,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2124.432004844002,0.5793470669996168,2.9509401329996763,0.3362322229986603,0.3515810050012078,8.357231283996953
200,0.4,100,35,1,0.8783333333333333,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,dw_pmad,2118.8766613570006,1.9370514630027174,3.897643596999842,1.827189374002046,0.25273242900220794,7.933433304002392
200,0.4,100,35,3,0.885,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,pca,2118.8766613570006,1.9370514630027174,3.897643596999842,1.827189374002046,0.25273242900220794,7.933433304002392
200,0.4,100,35,6,0.9152777777777777,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,pca,2118.8766613570006,1.9370514630027174,3.897643596999842,1.827189374002046,0.25273242900220794,7.933433304002392
200,0.4,100,35,10,0.9206666666666666,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,2118.8766613570006,1.9370514630027174,3.897643596999842,1.827189374002046,0.25273242900220794,7.933433304002392
200,0.4,100,35,15,0.9295555555555556,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2118.8766613570006,1.9370514630027174,3.897643596999842,1.827189374002046,0.25273242900220794,7.933433304002392
200,0.4,100,50,1,0.8816666666666667,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,dw_pmad,2119.6435009039997,0.5171512320011971,3.003448544004641,0.25352256799669703,1.4815216269998928,7.912567191997368
200,0.4,100,50,3,0.8905555555555555,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,dw_pmad,2119.6435009039997,0.5171512320011971,3.003448544004641,0.25352256799669703,1.4815216269998928,7.912567191997368
200,0.4,100,50,6,0.9136111111111112,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,pca,2119.6435009039997,0.5171512320011971,3.003448544004641,0.25352256799669703,1.4815216269998928,7.912567191997368
200,0.4,100,50,10,0.919,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,2119.6435009039997,0.5171512320011971,3.003448544004641,0.25352256799669703,1.4815216269998928,7.912567191997368
200,0.4,100,50,15,0.9303333333333333,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,2119.6435009039997,0.5171512320011971,3.003448544004641,0.25352256799669703,1.4815216269998928,7.912567191997368
200,0.4,100,10000,1,0.87,0.8766666666666667,0.155,0.27666666666666667,0.6233333333333333,0.6016666666666667,pca,1822.0152170439978,0.557378751997021,2.92517538699758,0.3306052760017337,1.1360782949996064,8.999637703003827
200,0.4,100,10000,3,0.8822222222222222,0.8883333333333333,0.30333333333333334,0.43,0.6616666666666666,0.6705555555555556,pca,1822.0152170439978,0.557378751997021,2.92517538699758,0.3306052760017337,1.1360782949996064,8.999637703003827
200,0.4,100,10000,6,0.9094444444444445,0.9191666666666667,0.4013888888888889,0.5505555555555556,0.6963888888888888,0.7344444444444445,pca,1822.0152170439978,0.557378751997021,2.92517538699758,0.3306052760017337,1.1360782949996064,8.999637703003827
200,0.4,100,10000,10,0.916,0.9208333333333333,0.478,0.5226666666666666,0.713,0.7701666666666667,pca,1822.0152170439978,0.557378751997021,2.92517538699758,0.3306052760017337,1.1360782949996064,8.999637703003827
200,0.4,100,10000,15,0.9245555555555556,0.9311111111111111,0.5303333333333333,0.5303333333333333,0.7336666666666667,0.8061111111111111,pca,1822.0152170439978,0.557378751997021,2.92517538699758,0.3306052760017337,1.1360782949996064,8.999637703003827
200,0.6,100,1,1,0.89,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,3237.5510282090036,0.9857783370025572,4.3452240970000275,0.35123658899829024,0.31158134999714093,10.23974511200504
200,0.6,100,1,3,0.9022222222222223,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,pca,3237.5510282090036,0.9857783370025572,4.3452240970000275,0.35123658899829024,0.31158134999714093,10.23974511200504
200,0.6,100,1,6,0.9077777777777778,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,pca,3237.5510282090036,0.9857783370025572,4.3452240970000275,0.35123658899829024,0.31158134999714093,10.23974511200504
200,0.6,100,1,10,0.905,0.963,0.4795,0.5295,0.781,0.802,pca,3237.5510282090036,0.9857783370025572,4.3452240970000275,0.35123658899829024,0.31158134999714093,10.23974511200504
200,0.6,100,1,15,0.9083333333333333,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3237.5510282090036,0.9857783370025572,4.3452240970000275,0.35123658899829024,0.31158134999714093,10.23974511200504
200,0.6,100,6,1,0.9433333333333334,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,3231.494566281006,0.8723730940037058,3.5596856029951596,0.268474338001397,0.299240013002418,8.345877906001988
200,0.6,100,6,3,0.9494444444444444,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,pca,3231.494566281006,0.8723730940037058,3.5596856029951596,0.268474338001397,0.299240013002418,8.345877906001988
200,0.6,100,6,6,0.9647222222222223,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,pca,3231.494566281006,0.8723730940037058,3.5596856029951596,0.268474338001397,0.299240013002418,8.345877906001988
200,0.6,100,6,10,0.9631666666666666,0.963,0.4795,0.5295,0.781,0.802,dw_pmad,3231.494566281006,0.8723730940037058,3.5596856029951596,0.268474338001397,0.299240013002418,8.345877906001988
200,0.6,100,6,15,0.9667777777777777,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3231.494566281006,0.8723730940037058,3.5596856029951596,0.268474338001397,0.299240013002418,8.345877906001988
200,0.6,100,12,1,0.94,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,3269.424925807005,1.1634737249987666,3.538632351999695,0.35050204599974677,0.29473246899578953,10.19568039799924
200,0.6,100,12,3,0.9533333333333334,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,pca,3269.424925807005,1.1634737249987666,3.538632351999695,0.35050204599974677,0.29473246899578953,10.19568039799924
200,0.6,100,12,6,0.9622222222222222,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,pca,3269.424925807005,1.1634737249987666,3.538632351999695,0.35050204599974677,0.29473246899578953,10.19568039799924
200,0.6,100,12,10,0.962,0.963,0.4795,0.5295,0.781,0.802,pca,3269.424925807005,1.1634737249987666,3.538632351999695,0.35050204599974677,0.29473246899578953,10.19568039799924
200,0.6,100,12,15,0.9672222222222222,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3269.424925807005,1.1634737249987666,3.538632351999695,0.35050204599974677,0.29473246899578953,10.19568039799924
200,0.6,100,18,1,0.9416666666666667,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,3245.349834815999,2.093723233003402,3.4905196469990187,0.27011983699776465,0.35589212299964856,9.447613532996911
200,0.6,100,18,3,0.9538888888888889,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,dw_pmad,3245.349834815999,2.093723233003402,3.4905196469990187,0.27011983699776465,0.35589212299964856,9.447613532996911
200,0.6,100,18,6,0.9655555555555555,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,dw_pmad,3245.349834815999,2.093723233003402,3.4905196469990187,0.27011983699776465,0.35589212299964856,9.447613532996911
200,0.6,100,18,10,0.963,0.963,0.4795,0.5295,0.781,0.802,dw_pmad,3245.349834815999,2.093723233003402,3.4905196469990187,0.27011983699776465,0.35589212299964856,9.447613532996911
200,0.6,100,18,15,0.9662222222222222,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3245.349834815999,2.093723233003402,3.4905196469990187,0.27011983699776465,0.35589212299964856,9.447613532996911
200,0.6,100,25,1,0.9383333333333334,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,3260.7972663430046,0.9261679550036206,3.4658990890020505,0.2941578579993802,0.2995023960029357,9.015967872001056
200,0.6,100,25,3,0.9522222222222222,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,pca,3260.7972663430046,0.9261679550036206,3.4658990890020505,0.2941578579993802,0.2995023960029357,9.015967872001056
200,0.6,100,25,6,0.9625,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,pca,3260.7972663430046,0.9261679550036206,3.4658990890020505,0.2941578579993802,0.2995023960029357,9.015967872001056
200,0.6,100,25,10,0.9618333333333333,0.963,0.4795,0.5295,0.781,0.802,pca,3260.7972663430046,0.9261679550036206,3.4658990890020505,0.2941578579993802,0.2995023960029357,9.015967872001056
200,0.6,100,25,15,0.9647777777777777,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3260.7972663430046,0.9261679550036206,3.4658990890020505,0.2941578579993802,0.2995023960029357,9.015967872001056
200,0.6,100,35,1,0.94,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,3266.4880624559955,0.8627461299984134,3.531713133001176,1.373112752000452,0.25030867799796397,8.389913461003744
200,0.6,100,35,3,0.9544444444444444,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,dw_pmad,3266.4880624559955,0.8627461299984134,3.531713133001176,1.373112752000452,0.25030867799796397,8.389913461003744
200,0.6,100,35,6,0.9686111111111111,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,dw_pmad,3266.4880624559955,0.8627461299984134,3.531713133001176,1.373112752000452,0.25030867799796397,8.389913461003744
200,0.6,100,35,10,0.9631666666666666,0.963,0.4795,0.5295,0.781,0.802,dw_pmad,3266.4880624559955,0.8627461299984134,3.531713133001176,1.373112752000452,0.25030867799796397,8.389913461003744
200,0.6,100,35,15,0.9674444444444444,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3266.4880624559955,0.8627461299984134,3.531713133001176,1.373112752000452,0.25030867799796397,8.389913461003744
200,0.6,100,50,1,0.945,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,dw_pmad,3246.2280394939953,0.8565092360004201,3.499810424997122,0.2882364680044702,0.2641192079972825,8.332542511998327
200,0.6,100,50,3,0.9583333333333334,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,dw_pmad,3246.2280394939953,0.8565092360004201,3.499810424997122,0.2882364680044702,0.2641192079972825,8.332542511998327
200,0.6,100,50,6,0.9605555555555556,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,pca,3246.2280394939953,0.8565092360004201,3.499810424997122,0.2882364680044702,0.2641192079972825,8.332542511998327
200,0.6,100,50,10,0.9625,0.963,0.4795,0.5295,0.781,0.802,pca,3246.2280394939953,0.8565092360004201,3.499810424997122,0.2882364680044702,0.2641192079972825,8.332542511998327
200,0.6,100,50,15,0.9675555555555555,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,3246.2280394939953,0.8565092360004201,3.499810424997122,0.2882364680044702,0.2641192079972825,8.332542511998327
200,0.6,100,10000,1,0.9233333333333333,0.945,0.15,0.25666666666666665,0.705,0.6483333333333333,pca,2707.6109016020055,0.814071930006321,3.545848740002839,0.28211837299750187,0.2859221010003239,8.377420803997666
200,0.6,100,10000,3,0.9511111111111111,0.9538888888888889,0.29,0.4461111111111111,0.7366666666666667,0.7072222222222222,pca,2707.6109016020055,0.814071930006321,3.545848740002839,0.28211837299750187,0.2859221010003239,8.377420803997666
200,0.6,100,10000,6,0.96,0.9655555555555555,0.3958333333333333,0.5636111111111111,0.77,0.7691666666666667,pca,2707.6109016020055,0.814071930006321,3.545848740002839,0.28211837299750187,0.2859221010003239,8.377420803997666
200,0.6,100,10000,10,0.959,0.963,0.4795,0.5295,0.781,0.802,pca,2707.6109016020055,0.814071930006321,3.545848740002839,0.28211837299750187,0.2859221010003239,8.377420803997666
200,0.6,100,10000,15,0.9635555555555556,0.9676666666666667,0.533,0.5323333333333333,0.7921111111111111,0.8237777777777778,pca,2707.6109016020055,0.814071930006321,3.545848740002839,0.28211837299750187,0.2859221010003239,8.377420803997666
